"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardD_Ho"
"04/15/2022 10:23:39:155 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1697","150","3","10","25","25","3","5","true","1000","-51480634","90","25","212","40","158","26"
"1698","150","3","10","25","25","3","5","true","1000","1426582886","71","24","134","46","108","32"
"1699","150","3","10","25","25","3","5","true","1000","1061329746","85","19","172","22","138","22"
"1700","150","3","10","25","25","3","5","true","1000","1516330239","71","20","122","26","106","26"
"1701","150","3","10","25","25","3","5","true","1000","1344309674","74","16","178","28","118","20"
"1702","150","3","10","25","25","3","5","true","1000","-1419034774","86","31","188","46","138","38"
"1703","150","3","10","25","25","3","5","true","1000","1736925892","81","26","146","38","118","32"
"1704","150","3","10","25","25","3","5","true","1000","1536497379","71","33","140","50","104","40"
"1705","150","3","10","25","25","3","5","true","1000","-1201195224","102","23","228","36","176","28"
"1706","150","3","10","25","25","3","5","true","1000","-1131859005","77","34","140","52","106","44"
"1707","150","3","10","25","25","3","5","true","1000","1658746916","73","31","146","58","114","44"
"1708","150","3","10","25","25","3","5","true","1000","-1817824361","77","44","144","62","126","58"
"1709","150","3","10","25","25","3","5","true","1000","-1637734669","62","38","110","62","96","50"
"1710","150","3","10","25","25","3","5","true","1000","-1009054791","72","16","120","20","94","18"
"1711","150","3","10","25","25","3","5","true","1000","348924226","87","24","176","36","148","32"
"1712","150","3","10","25","25","3","5","true","1000","291006518","77","26","150","34","128","30"
"1713","150","3","10","25","25","3","5","true","1000","576416942","90","20","196","22","136","22"
"1714","150","3","10","25","25","3","5","true","1000","361991399","85","30","182","36","138","34"
"1715","150","3","10","25","25","3","5","true","1000","-1061646752","78","30","150","36","114","34"
"1716","150","3","10","25","25","3","5","true","1000","1095093019","88","38","182","78","134","60"
"1717","150","3","10","25","25","3","5","true","1000","-940327025","89","22","170","26","144","26"
"1718","150","3","10","25","25","3","5","true","1000","750873448","73","35","110","60","96","46"
"1719","150","3","10","25","25","3","5","true","1000","-872254838","82","34","132","54","122","44"
"1720","150","3","10","25","25","3","5","true","1000","149573672","90","20","180","42","134","28"
"1721","150","3","10","25","25","3","5","true","1000","-779770541","90","23","214","36","150","26"
"1722","150","3","10","25","25","3","5","true","1000","1102153090","70","31","114","54","96","38"
"1723","150","3","10","25","25","3","5","true","1000","-882480230","74","27","138","44","106","32"
"1724","150","3","10","25","25","3","5","true","1000","-466874769","73","27","144","38","118","36"
"1725","150","3","10","25","25","3","5","true","1000","126326387","85","18","164","30","138","24"
"1726","150","3","10","25","25","3","5","true","1000","-2147141644","73","23","144","42","104","28"
"1727","150","3","10","25","25","3","5","true","1000","1028623822","81","30","182","48","136","40"
"1728","150","3","10","25","25","3","5","true","1000","769931832","84","45","174","82","148","66"
"1729","150","3","10","25","25","3","5","true","1000","-302318218","75","27","146","46","122","38"
"1730","150","3","10","25","25","3","5","true","1000","-482711299","74","40","132","90","106","56"
"1731","150","3","10","25","25","3","5","true","1000","790029009","70","18","128","26","90","24"
"1732","150","3","10","25","25","3","5","true","1000","-1593004370","75","35","164","54","116","40"
"1733","150","3","10","25","25","3","5","true","1000","-752161574","85","36","162","66","120","52"
"1734","150","3","10","25","25","3","5","true","1000","1787672006","69","22","134","72","102","30"
"1735","150","3","10","25","25","3","5","true","1000","2104263698","77","39","134","58","112","52"
"1736","150","3","10","25","25","3","5","true","1000","77903661","94","24","216","36","154","28"
"1737","150","3","10","25","25","3","5","true","1000","-282719748","78","30","142","44","118","34"
"1738","150","3","10","25","25","3","5","true","1000","-1439830847","81","25","150","44","128","26"
"1739","150","3","10","25","25","3","5","true","1000","-1936529653","87","33","178","46","146","40"
"1740","150","3","10","25","25","3","5","true","1000","-2063288485","82","29","144","44","108","38"
"1741","150","3","10","25","25","3","5","true","1000","-1037632324","76","27","156","42","120","32"
"1742","150","3","10","25","25","3","5","true","1000","-586870475","71","25","136","36","116","28"
"1743","150","3","10","25","25","3","5","true","1000","1071297169","66","32","142","48","98","42"
"1744","150","3","10","25","25","3","5","true","1000","-1836523535","88","28","180","38","136","34"
"1745","150","3","10","25","25","3","5","true","1000","488961230","76","40","154","84","118","58"
"1746","150","3","10","25","25","3","5","true","1000","896579498","82","32","180","42","122","40"
"1747","150","3","10","25","25","3","5","true","1000","-1044730570","103","24","188","28","168","26"
"1748","150","3","10","25","25","3","5","true","1000","2117618194","73","23","146","32","114","26"
"1749","150","3","10","25","25","3","5","true","1000","-1251518257","111","31","242","50","170","40"
"1750","150","3","10","25","25","3","5","true","1000","-2065373583","78","18","156","26","120","22"
"1751","150","3","10","25","25","3","5","true","1000","-1954867409","73","28","154","60","108","38"
"1752","150","3","10","25","25","3","5","true","1000","1283376711","81","36","152","70","134","58"
"1753","150","3","10","25","25","3","5","true","1000","345351496","84","21","174","26","138","24"
"1754","150","3","10","25","25","3","5","true","1000","1964087418","83","15","152","20","124","18"
"1755","150","3","10","25","25","3","5","true","1000","-1135187480","72","27","120","34","98","32"
"1756","150","3","10","25","25","3","5","true","1000","1136720958","68","34","116","60","104","42"
"1757","150","3","10","25","25","3","5","true","1000","225797055","83","32","164","60","134","44"
"1758","150","3","10","25","25","3","5","true","1000","-2115225680","85","35","166","50","136","44"
"1759","150","3","10","25","25","3","5","true","1000","-676948379","86","19","180","24","128","20"
"1760","150","3","10","25","25","3","5","true","1000","1090197495","78","15","118","18","100","16"
"1761","150","3","10","25","25","3","5","true","1000","-1747634668","85","33","180","52","142","46"
"1762","150","3","10","25","25","3","5","true","1000","1609855665","87","22","196","24","136","22"
"1763","150","3","10","25","25","3","5","true","1000","2042877279","78","30","160","44","126","38"
"1764","150","3","10","25","25","3","5","true","1000","1354046335","81","32","176","48","132","36"
"1765","150","3","10","25","25","3","5","true","1000","249542863","66","27","122","32","94","30"
"1766","150","3","10","25","25","3","5","true","1000","49328152","83","39","170","80","128","50"
"1767","150","3","10","25","25","3","5","true","1000","446194134","79","25","160","38","128","28"
"1768","150","3","10","25","25","3","5","true","1000","768859477","60","33","118","50","96","40"
"1769","150","3","10","25","25","3","5","true","1000","-1228365309","83","29","160","52","132","42"
"1770","150","3","10","25","25","3","5","true","1000","-1327062538","87","25","182","52","140","32"
"1771","150","3","10","25","25","3","5","true","1000","-1267944107","84","21","180","30","134","24"
"1772","150","3","10","25","25","3","5","true","1000","-536376472","70","35","124","46","106","40"
"1773","150","3","10","25","25","3","5","true","1000","644634850","67","30","104","42","96","36"
"1774","150","3","10","25","25","3","5","true","1000","-2003528170","79","27","136","38","116","34"
"1775","150","3","10","25","25","3","5","true","1000","886768813","79","37","162","54","134","48"
"1776","150","3","10","25","25","3","5","true","1000","1634881646","87","29","152","56","130","40"
"1777","150","3","10","25","25","3","5","true","1000","1188327881","71","28","124","58","98","34"
"1778","150","3","10","25","25","3","5","true","1000","-1308536870","97","35","164","46","144","42"
"1779","150","3","10","25","25","3","5","true","1000","-669366038","82","16","172","22","146","16"
"1780","150","3","10","25","25","3","5","true","1000","626888755","78","38","142","70","108","50"
"1781","150","3","10","25","25","3","5","true","1000","1010787675","74","31","140","58","120","42"
"1782","150","3","10","25","25","3","5","true","1000","-1715040046","70","14","122","18","92","18"
"1783","150","3","10","25","25","3","5","true","1000","2136013726","81","25","166","60","120","46"
"1784","150","3","10","25","25","3","5","true","1000","-414705316","79","32","154","52","124","48"
"1785","150","3","10","25","25","3","5","true","1000","-2103310972","69","22","140","28","106","24"
"1786","150","3","10","25","25","3","5","true","1000","1813027625","77","35","140","66","116","52"
"1789","150","3","10","25","25","3","5","true","1000","379938758","86","29","150","46","138","36"
"1787","150","3","10","25","25","3","5","true","1000","13430986","77","27","158","40","126","40"
"1788","150","3","10","25","25","3","5","true","1000","622274486","82","24","146","32","126","26"
"1790","150","3","10","25","25","3","5","true","1000","-1336550038","90","34","198","64","140","50"
"1791","150","3","10","25","25","3","5","true","1000","775439473","86","28","138","36","122","32"
"1792","150","3","10","25","25","3","5","true","1000","557261783","83","22","156","28","118","26"
"1794","150","3","10","25","25","3","5","true","1000","1863665026","75","43","162","80","120","56"
"1793","150","3","10","25","25","3","5","true","1000","-1594656648","76","30","170","56","118","42"
"1795","150","3","10","25","25","3","5","true","1000","412211949","91","27","162","42","138","34"
"1796","150","3","10","25","25","3","5","true","1000","596025612","79","34","168","48","118","42"
"1797","150","3","10","25","25","3","5","true","1000","-754300945","72","27","144","50","116","32"
"1798","150","3","10","25","25","3","5","true","1000","-141946693","76","28","130","60","112","34"
"1799","150","3","10","25","25","3","5","true","1000","-472353686","70","35","146","58","114","46"
"1800","150","3","10","25","25","3","5","true","1000","222440067","76","30","164","52","122","38"
"1801","150","3","10","25","25","3","5","true","1000","749424636","93","35","198","48","142","46"
"1802","150","3","10","25","25","3","5","true","1000","71668043","61","13","102","16","86","14"
"1803","150","3","10","25","25","3","5","true","1000","-196637678","85","22","188","32","138","26"
"1804","150","3","10","25","25","3","5","true","1000","-446024346","89","31","166","52","132","40"
"1805","150","3","10","25","25","3","5","true","1000","-1221999433","76","23","148","32","122","28"
"1806","150","3","10","25","25","3","5","true","1000","-10854670","92","26","192","54","152","34"
"1807","150","3","10","25","25","3","5","true","1000","294093858","77","28","130","36","110","32"
"1808","150","3","10","25","25","3","5","true","1000","1377613260","79","29","152","38","118","36"
"1809","150","3","10","25","25","3","5","true","1000","788722145","87","32","174","62","152","42"
"1810","150","3","10","25","25","3","5","true","1000","-495331826","78","32","148","62","126","46"
"1811","150","3","10","25","25","3","5","true","1000","543020927","77","27","148","48","106","38"
"1812","150","3","10","25","25","3","5","true","1000","-546817902","94","34","184","64","158","50"
"1813","150","3","10","25","25","3","5","true","1000","-494693710","75","35","126","60","116","46"
"1814","150","3","10","25","25","3","5","true","1000","451147397","81","31","194","46","144","36"
"1815","150","3","10","25","25","3","5","true","1000","1524086702","87","20","182","34","140","26"
"1816","150","3","10","25","25","3","5","true","1000","-32632958","56","32","102","44","76","36"
"1817","150","3","10","25","25","3","5","true","1000","1980116439","94","26","190","38","158","32"
"1818","150","3","10","25","25","3","5","true","1000","1940094239","83","21","184","36","132","26"
"1819","150","3","10","25","25","3","5","true","1000","-1392045313","74","27","148","38","108","34"
"1820","150","3","10","25","25","3","5","true","1000","-338622968","85","31","156","52","118","34"
